p,m,method,err,name,n,a
3,72,RA,4.909825402119282e-16,$A_2$,400,-1000
3,81,PA,5.058678956654401e-15,$A_2$,400,-1000
3,81,RA,4.909825402119282e-16,$A_2$,400,-1000
3,89,PA,3.4374648142281335e-16,$A_2$,400,-1000
3,89,RA,4.909825402119282e-16,$A_2$,400,-1000
3,97,PA,2.2788417667102917e-16,$A_2$,400,-1000
3,97,RA,2.106588098269462e-16,$A_2$,400,-1000
3,106,PA,2.2788417667102917e-16,$A_2$,400,-1000
3,106,RA,1.1096562104243643e-16,$A_2$,400,-1000
3,114,PA,2.280055820357816e-16,$A_2$,400,-1000
3,114,RA,1.1096562104243643e-16,$A_2$,400,-1000
3,123,PA,2.280055820357816e-16,$A_2$,400,-1000
3,123,RA,1.1096562104243643e-16,$A_2$,400,-1000
3,131,PA,2.9925788474646918e-15,$A_2$,400,-1000
3,131,RA,1.942668300430768e-15,$A_2$,400,-1000
3,140,PA,1.2862232483423654e-16,$A_2$,400,-1000
3,140,RA,6.138082391893144e-16,$A_2$,400,-1000
3,148,PA,8.006922671213727e-17,$A_2$,400,-1000
3,148,RA,2.9848966356227373e-15,$A_2$,400,-1000
3,157,PA,1.1697529118916641e-16,$A_2$,400,-1000
3,157,RA,3.485442906491546e-15,$A_2$,400,-1000
3,165,PA,1.1767920942977866e-16,$A_2$,400,-1000
3,165,RA,4.456769206198774e-16,$A_2$,400,-1000
3,173,PA,1.1767920942977866e-16,$A_2$,400,-1000
3,173,RA,3.788137102904929e-17,$A_2$,400,-1000
3,182,PA,1.1767920942977866e-16,$A_2$,400,-1000
3,182,RA,5.868998835370124e-17,$A_2$,400,-1000
3,190,PA,1.1767920942977866e-16,$A_2$,400,-1000
3,190,RA,5.868998835370124e-17,$A_2$,400,-1000
3,199,PA,5.26058278343293e-18,$A_2$,400,-1000
3,199,RA,3.919781395501689e-17,$A_2$,400,-1000
3,207,PA,5.26058278343293e-18,$A_2$,400,-1000
3,207,RA,3.919781395501689e-17,$A_2$,400,-1000
3,216,PA,5.26058278343293e-18,$A_2$,400,-1000
3,216,RA,3.919781395501689e-17,$A_2$,400,-1000
3,224,PA,0.0,$A_2$,400,-1000
3,224,RA,3.919781395501689e-17,$A_2$,400,-1000
3,233,PA,0.0,$A_2$,400,-1000
3,233,RA,3.919781395501689e-17,$A_2$,400,-1000
3,241,PA,0.0,$A_2$,400,-1000
3,241,RA,3.919781395501689e-17,$A_2$,400,-1000
3,250,PA,0.0,$A_2$,400,-1000
3,250,RA,3.919781395501689e-17,$A_2$,400,-1000
1,5,PA,39207.94693227021,Estimation #2,400,-1000
1,13,PA,1988.031829719732,Estimation #2,400,-1000
1,21,PA,379.3962438550899,Estimation #2,400,-1000
1,30,PA,90.13930665925402,Estimation #2,400,-1000
1,38,PA,28.70266544838564,Estimation #2,400,-1000
1,47,PA,8.226047673591827,Estimation #2,400,-1000
1,55,PA,2.6723250926938045,Estimation #2,400,-1000
1,64,PA,0.7200023668536945,Estimation #2,400,-1000
1,72,PA,0.2117709767398867,Estimation #2,400,-1000
1,81,PA,0.0494299386101692,Estimation #2,400,-1000
1,89,PA,0.0125534388523666,Estimation #2,400,-1000
1,97,PA,0.0029487189266213,Estimation #2,400,-1000
1,106,PA,0.0005239214382234,Estimation #2,400,-1000
1,114,PA,0.0001030344793495,Estimation #2,400,-1000
1,123,PA,1.4890239962465302e-05,Estimation #2,400,-1000
1,131,PA,2.4255712381171025e-06,Estimation #2,400,-1000
1,140,PA,2.8238941977093597e-07,Estimation #2,400,-1000
1,148,PA,3.7840406474497174e-08,Estimation #2,400,-1000
1,157,PA,3.5263977810609524e-09,Estimation #2,400,-1000
1,165,PA,3.868871949511559e-10,Estimation #2,400,-1000
1,173,PA,3.8586203983607056e-11,Estimation #2,400,-1000
1,182,PA,2.572169034105129e-12,Estimation #2,400,-1000
1,190,PA,2.0906655553929857e-13,Estimation #2,400,-1000
1,199,PA,1.1056410451781892e-14,Estimation #2,400,-1000
1,207,PA,7.307882634398393e-16,Estimation #2,400,-1000
1,216,PA,3.059525468375877e-17,Estimation #2,400,-1000
1,224,PA,1.6417159219532008e-18,Estimation #2,400,-1000
1,233,PA,5.432149812963576e-20,Estimation #2,400,-1000
1,241,PA,2.363266146908832e-21,Estimation #2,400,-1000
1,250,PA,6.171999513484537e-23,Estimation #2,400,-1000
0,5,PA,1.0,$A_3$,400,-1000
0,5,RA,0.0010757327610306,$A_3$,400,-1000
0,13,PA,0.9971092438231124,$A_3$,400,-1000
0,13,RA,1.6743682892244296e-08,$A_3$,400,-1000
0,21,PA,0.5307601611277598,$A_3$,400,-1000
0,21,RA,4.4398085895529866e-14,$A_3$,400,-1000
0,30,PA,0.1545721297361587,$A_3$,400,-1000
0,30,RA,2.009035277385288e-14,$A_3$,400,-1000
0,38,PA,0.0241539108162606,$A_3$,400,-1000
0,38,RA,5.357773410575306e-14,$A_3$,400,-1000
0,47,PA,0.0054688322488675,$A_3$,400,-1000
0,47,RA,1.2286806995590064e-14,$A_3$,400,-1000
0,55,PA,0.002498081242072,$A_3$,400,-1000
0,55,RA,9.84203211929202e-15,$A_3$,400,-1000
0,64,PA,0.0009895144335079,$A_3$,400,-1000
0,64,RA,2.8408786501290758e-15,$A_3$,400,-1000
0,72,PA,0.0002594617545256,$A_3$,400,-1000
0,72,RA,1.6632190030189397e-15,$A_3$,400,-1000
0,81,PA,2.756800499852065e-05,$A_3$,400,-1000
0,81,RA,1.6629458339783678e-15,$A_3$,400,-1000
0,89,PA,5.1644563814941805e-06,$A_3$,400,-1000
0,89,RA,1.1803776759873701e-15,$A_3$,400,-1000
0,97,PA,6.017169573949359e-07,$A_3$,400,-1000
0,97,RA,1.1803776759873701e-15,$A_3$,400,-1000
0,106,PA,4.4623997405057494e-08,$A_3$,400,-1000
0,106,RA,8.236834172517454e-16,$A_3$,400,-1000
0,114,PA,2.505639091099663e-09,$A_3$,400,-1000
0,114,RA,8.236839511404407e-16,$A_3$,400,-1000
0,123,PA,1.17527993734544e-10,$A_3$,400,-1000
0,123,RA,8.236839511404407e-16,$A_3$,400,-1000
0,131,PA,6.4002009406450856e-12,$A_3$,400,-1000
0,131,RA,2.9564375305697008e-15,$A_3$,400,-1000
0,140,PA,1.1533580976779368e-13,$A_3$,400,-1000
0,140,RA,1.2764321526527845e-15,$A_3$,400,-1000
0,148,PA,3.799047268168965e-15,$A_3$,400,-1000
0,148,RA,1.3371835526399724e-15,$A_3$,400,-1000
0,157,PA,8.72924532309182e-15,$A_3$,400,-1000
0,157,RA,2.7641669927919103e-15,$A_3$,400,-1000
0,165,PA,9.00396001160071e-15,$A_3$,400,-1000
0,165,RA,4.755334593637382e-16,$A_3$,400,-1000
0,173,PA,8.997400907331871e-15,$A_3$,400,-1000
0,173,RA,1.0267037197265629e-15,$A_3$,400,-1000
0,182,PA,9.15552680842146e-15,$A_3$,400,-1000
0,182,RA,2.307056948673583e-15,$A_3$,400,-1000
0,190,PA,9.156592473258636e-15,$A_3$,400,-1000
0,190,RA,7.576153330889503e-16,$A_3$,400,-1000
0,199,PA,5.047764506336708e-16,$A_3$,400,-1000
0,199,RA,8.236834172517454e-16,$A_3$,400,-1000
0,207,PA,5.135937987673963e-16,$A_3$,400,-1000
0,207,RA,8.236834172517454e-16,$A_3$,400,-1000
0,216,PA,5.147254262609793e-16,$A_3$,400,-1000
0,216,RA,8.236834172517454e-16,$A_3$,400,-1000
0,224,PA,5.1475658661534025e-16,$A_3$,400,-1000
0,224,RA,8.236834172517454e-16,$A_3$,400,-1000
0,233,PA,1.3708182334606108e-16,$A_3$,400,-1000
0,233,RA,8.236839511404407e-16,$A_3$,400,-1000
0,241,PA,1.3712816838854502e-16,$A_3$,400,-1000
0,241,RA,8.236839511404407e-16,$A_3$,400,-1000
0,250,PA,1.3573650283204102e-16,$A_3$,400,-1000
0,250,RA,8.236839511404407e-16,$A_3$,400,-1000
1,5,PA,0.9342597963023764,$A_3$,400,-1000
1,5,RA,8.167083567300011e-05,$A_3$,400,-1000
1,13,PA,0.6833073950294012,$A_3$,400,-1000
1,13,RA,2.783786961192505e-10,$A_3$,400,-1000
1,21,PA,0.2254004672636838,$A_3$,400,-1000
1,21,RA,2.0668977580965048e-14,$A_3$,400,-1000
1,30,PA,0.0628925024250634,$A_3$,400,-1000
1,30,RA,6.610838931295676e-15,$A_3$,400,-1000
1,38,PA,0.0088090805489136,$A_3$,400,-1000
1,38,RA,2.6073321575582642e-14,$A_3$,400,-1000
1,47,PA,0.0015097115030953,$A_3$,400,-1000
1,47,RA,9.28130119959296e-15,$A_3$,400,-1000
1,55,PA,0.0005127468307431,$A_3$,400,-1000
1,55,RA,9.233805932732931e-15,$A_3$,400,-1000
1,64,PA,0.0001493816905728,$A_3$,400,-1000
1,64,RA,9.529175876794922e-16,$A_3$,400,-1000
1,72,PA,3.1932525730859636e-05,$A_3$,400,-1000
1,72,RA,1.1365675202591796e-15,$A_3$,400,-1000
1,81,PA,2.9032813128190256e-06,$A_3$,400,-1000
1,81,RA,1.1319446175897246e-15,$A_3$,400,-1000
1,89,PA,4.59546857942394e-07,$A_3$,400,-1000
1,89,RA,8.837089750918792e-16,$A_3$,400,-1000
1,97,PA,4.637727308195942e-08,$A_3$,400,-1000
1,97,RA,8.868675660190936e-16,$A_3$,400,-1000
1,106,PA,2.96717115850236e-09,$A_3$,400,-1000
1,106,RA,2.3869277022492104e-16,$A_3$,400,-1000
1,114,PA,1.4869642331904408e-10,$A_3$,400,-1000
1,114,RA,2.386927110085022e-16,$A_3$,400,-1000
1,123,PA,6.089289191846067e-12,$A_3$,400,-1000
1,123,RA,2.386927110085022e-16,$A_3$,400,-1000
1,131,PA,2.9538407300996857e-13,$A_3$,400,-1000
1,131,RA,1.7666443830859505e-15,$A_3$,400,-1000
1,140,PA,7.673927174463053e-15,$A_3$,400,-1000
1,140,RA,4.77574679402113e-16,$A_3$,400,-1000
1,148,PA,1.539543797582844e-15,$A_3$,400,-1000
1,148,RA,2.2365131396324375e-16,$A_3$,400,-1000
1,157,PA,3.033670660542383e-15,$A_3$,400,-1000
1,157,RA,2.96089255689072e-16,$A_3$,400,-1000
1,165,PA,3.5177914553545264e-15,$A_3$,400,-1000
1,165,RA,9.388048370993714e-16,$A_3$,400,-1000
1,173,PA,3.5035579229044968e-15,$A_3$,400,-1000
1,173,RA,1.0053307360222562e-15,$A_3$,400,-1000
1,182,PA,3.511814305260141e-15,$A_3$,400,-1000
1,182,RA,7.030297592158432e-16,$A_3$,400,-1000
1,190,PA,3.5119333973789316e-15,$A_3$,400,-1000
1,190,RA,1.6738056497531261e-16,$A_3$,400,-1000
1,199,PA,2.1929914900792681e-16,$A_3$,400,-1000
1,199,RA,2.3869277022492104e-16,$A_3$,400,-1000
1,207,PA,2.1926902923618352e-16,$A_3$,400,-1000
1,207,RA,2.3869277022492104e-16,$A_3$,400,-1000
1,216,PA,2.1949050206665576e-16,$A_3$,400,-1000
1,216,RA,2.3869277022492104e-16,$A_3$,400,-1000
1,224,PA,2.1945477676440806e-16,$A_3$,400,-1000
1,224,RA,2.3869277022492104e-16,$A_3$,400,-1000
1,233,PA,3.58004264698634e-17,$A_3$,400,-1000
1,233,RA,2.386927110085022e-16,$A_3$,400,-1000
1,241,PA,3.726277688802721e-17,$A_3$,400,-1000
1,241,RA,2.386927110085022e-16,$A_3$,400,-1000
1,250,PA,3.726277688802721e-17,$A_3$,400,-1000
1,250,RA,2.386927110085022e-16,$A_3$,400,-1000
2,5,PA,0.8749461323728795,$A_3$,400,-1000
2,5,RA,9.980618134286248e-05,$A_3$,400,-1000
2,13,PA,0.5265144091740886,$A_3$,400,-1000
2,13,RA,1.7558142983840028e-10,$A_3$,400,-1000
2,21,PA,0.1414619887385688,$A_3$,400,-1000
2,21,RA,1.6603548396642714e-14,$A_3$,400,-1000
2,30,PA,0.03595164743835,$A_3$,400,-1000
2,30,RA,5.755327251523821e-15,$A_3$,400,-1000
2,38,PA,0.0045690686131734,$A_3$,400,-1000
2,38,RA,1.8229721872664333e-14,$A_3$,400,-1000
2,47,PA,0.000655473103762,$A_3$,400,-1000
2,47,RA,7.860611016303429e-15,$A_3$,400,-1000
2,55,PA,0.0001843626023872,$A_3$,400,-1000
2,55,RA,7.750028466716177e-15,$A_3$,400,-1000
2,64,PA,4.347378260716627e-05,$A_3$,400,-1000
2,64,RA,1.6460783952951576e-15,$A_3$,400,-1000
2,72,PA,8.029485345371236e-06,$A_3$,400,-1000
2,72,RA,1.5001837382918077e-15,$A_3$,400,-1000
2,81,PA,6.427902764277968e-07,$A_3$,400,-1000
2,81,RA,1.4962909566933354e-15,$A_3$,400,-1000
2,89,PA,8.912662777584496e-08,$A_3$,400,-1000
2,89,RA,1.5048516132094537e-15,$A_3$,400,-1000
2,97,PA,8.014830489153367e-09,$A_3$,400,-1000
2,97,RA,1.4981738231091917e-15,$A_3$,400,-1000
2,106,PA,4.54218270800652e-10,$A_3$,400,-1000
2,106,RA,1.1402233444839777e-15,$A_3$,400,-1000
2,114,PA,2.0692853668185268e-11,$A_3$,400,-1000
2,114,RA,1.1402233444839777e-15,$A_3$,400,-1000
2,123,PA,7.55889505242039e-13,$A_3$,400,-1000
2,123,RA,1.1402233444839777e-15,$A_3$,400,-1000
2,131,PA,3.325347295525787e-14,$A_3$,400,-1000
2,131,RA,1.263731641017433e-15,$A_3$,400,-1000
2,140,PA,3.3089996671332956e-15,$A_3$,400,-1000
2,140,RA,9.380893640140873e-16,$A_3$,400,-1000
2,148,PA,6.204339131623481e-16,$A_3$,400,-1000
2,148,RA,1.8593031637866936e-15,$A_3$,400,-1000
2,157,PA,2.0412787962969162e-15,$A_3$,400,-1000
2,157,RA,9.85421409217485e-16,$A_3$,400,-1000
2,165,PA,2.051896738915364e-15,$A_3$,400,-1000
2,165,RA,5.80765719264604e-16,$A_3$,400,-1000
2,173,PA,2.0423159635340578e-15,$A_3$,400,-1000
2,173,RA,6.36112612718253e-16,$A_3$,400,-1000
2,182,PA,2.0543206398975188e-15,$A_3$,400,-1000
2,182,RA,1.150721750423501e-15,$A_3$,400,-1000
2,190,PA,2.0543139921028114e-15,$A_3$,400,-1000
2,190,RA,1.0996416113898877e-15,$A_3$,400,-1000
2,199,PA,8.012076914165748e-17,$A_3$,400,-1000
2,199,RA,1.1417386960536057e-15,$A_3$,400,-1000
2,207,PA,8.02067113511057e-17,$A_3$,400,-1000
2,207,RA,1.1417386960536057e-15,$A_3$,400,-1000
2,216,PA,7.962682600961104e-17,$A_3$,400,-1000
2,216,RA,1.1417386960536057e-15,$A_3$,400,-1000
2,224,PA,2.3527963509606506e-17,$A_3$,400,-1000
2,224,RA,1.1417386960536057e-15,$A_3$,400,-1000
2,233,PA,2.3527963509606506e-17,$A_3$,400,-1000
2,233,RA,1.1417386960536057e-15,$A_3$,400,-1000
2,241,PA,2.3263238528418817e-17,$A_3$,400,-1000
2,241,RA,1.1417386960536057e-15,$A_3$,400,-1000
2,250,PA,2.3263238528418817e-17,$A_3$,400,-1000
2,250,RA,1.1417386960536057e-15,$A_3$,400,-1000
3,5,PA,0.8195415984395101,$A_3$,400,-1000
3,5,RA,5.941955579264191e-05,$A_3$,400,-1000
3,13,PA,0.4197268892810097,$A_3$,400,-1000
3,13,RA,6.120245293085064e-11,$A_3$,400,-1000
3,21,PA,0.0977584646103154,$A_3$,400,-1000
3,21,RA,1.5200030884633234e-14,$A_3$,400,-1000
3,30,PA,0.0224637149907537,$A_3$,400,-1000
3,30,RA,6.2113987581999505e-15,$A_3$,400,-1000
3,38,PA,0.002619819242472,$A_3$,400,-1000
3,38,RA,1.497433852511114e-14,$A_3$,400,-1000
3,47,PA,0.000325813930536,$A_3$,400,-1000
3,47,RA,8.021856540039109e-15,$A_3$,400,-1000
3,55,PA,7.900268406503818e-05,$A_3$,400,-1000
3,55,RA,7.519019924344682e-15,$A_3$,400,-1000
3,64,PA,1.570774306637837e-05,$A_3$,400,-1000
3,64,RA,1.5124682994545437e-15,$A_3$,400,-1000
3,72,PA,2.5726169147435457e-06,$A_3$,400,-1000
3,72,RA,1.4114254115329573e-15,$A_3$,400,-1000
3,81,PA,1.841923445588428e-07,$A_3$,400,-1000
3,81,RA,1.4184172722151733e-15,$A_3$,400,-1000
3,89,PA,2.2800494485986978e-08,$A_3$,400,-1000
3,89,RA,1.3437609535836977e-15,$A_3$,400,-1000
3,97,PA,1.8553818773279731e-09,$A_3$,400,-1000
3,97,RA,2.231956833680929e-15,$A_3$,400,-1000
3,106,PA,9.455160871545071e-11,$A_3$,400,-1000
3,106,RA,4.701746217283168e-16,$A_3$,400,-1000
3,114,PA,3.958619725608832e-12,$A_3$,400,-1000
3,114,RA,4.701891386961416e-16,$A_3$,400,-1000
3,123,PA,1.3069153171069754e-13,$A_3$,400,-1000
3,123,RA,4.701891386961416e-16,$A_3$,400,-1000
3,131,PA,6.011526957900076e-15,$A_3$,400,-1000
3,131,RA,2.163957838294977e-15,$A_3$,400,-1000
3,140,PA,2.075818315412035e-15,$A_3$,400,-1000
3,140,RA,3.6550380644477117e-16,$A_3$,400,-1000
3,148,PA,3.1375894243213483e-16,$A_3$,400,-1000
3,148,RA,5.823123042825416e-16,$A_3$,400,-1000
3,157,PA,1.1497795552659189e-15,$A_3$,400,-1000
3,157,RA,4.917191101181951e-16,$A_3$,400,-1000
3,165,PA,1.150868574567955e-15,$A_3$,400,-1000
3,165,RA,7.832120188174409e-16,$A_3$,400,-1000
3,173,PA,1.1576665350564258e-15,$A_3$,400,-1000
3,173,RA,4.872148961168662e-16,$A_3$,400,-1000
3,182,PA,1.157696022056848e-15,$A_3$,400,-1000
3,182,RA,5.841938397151683e-16,$A_3$,400,-1000
3,190,PA,1.1576334181634849e-15,$A_3$,400,-1000
3,190,RA,5.874992409896798e-16,$A_3$,400,-1000
3,199,PA,6.772746247515392e-17,$A_3$,400,-1000
3,199,RA,6.040803410085269e-16,$A_3$,400,-1000
3,207,PA,6.7731460726436e-17,$A_3$,400,-1000
3,207,RA,6.040803410085269e-16,$A_3$,400,-1000
3,216,PA,6.7731460726436e-17,$A_3$,400,-1000
3,216,RA,6.040803410085269e-16,$A_3$,400,-1000
3,224,PA,4.6341750210188585e-18,$A_3$,400,-1000
3,224,RA,6.040893169295294e-16,$A_3$,400,-1000
3,233,PA,4.6341750210188585e-18,$A_3$,400,-1000
3,233,RA,6.040893169295294e-16,$A_3$,400,-1000
3,241,PA,4.4543168909270095e-18,$A_3$,400,-1000
3,241,RA,6.040893169295294e-16,$A_3$,400,-1000
3,250,PA,4.4543168909270095e-18,$A_3$,400,-1000
3,250,RA,6.040893169295294e-16,$A_3$,400,-1000
1,5,PA,39207.94693227021,Estimation #2,400,-1000
1,13,PA,1988.031829719732,Estimation #2,400,-1000
1,21,PA,379.3962438550899,Estimation #2,400,-1000
1,30,PA,90.13930665925402,Estimation #2,400,-1000
1,38,PA,28.70266544838564,Estimation #2,400,-1000
1,47,PA,8.226047673591827,Estimation #2,400,-1000
1,55,PA,2.6723250926938045,Estimation #2,400,-1000
1,64,PA,0.7200023668536945,Estimation #2,400,-1000
1,72,PA,0.2117709767398867,Estimation #2,400,-1000
1,81,PA,0.0494299386101692,Estimation #2,400,-1000
1,89,PA,0.0125534388523666,Estimation #2,400,-1000
1,97,PA,0.0029487189266213,Estimation #2,400,-1000
1,106,PA,0.0005239214382234,Estimation #2,400,-1000
1,114,PA,0.0001030344793495,Estimation #2,400,-1000
1,123,PA,1.4890239962465302e-05,Estimation #2,400,-1000
1,131,PA,2.4255712381171025e-06,Estimation #2,400,-1000
1,140,PA,2.8238941977093597e-07,Estimation #2,400,-1000
1,148,PA,3.7840406474497174e-08,Estimation #2,400,-1000
1,157,PA,3.5263977810609524e-09,Estimation #2,400,-1000
1,165,PA,3.868871949511559e-10,Estimation #2,400,-1000
1,173,PA,3.8586203983607056e-11,Estimation #2,400,-1000
1,182,PA,2.572169034105129e-12,Estimation #2,400,-1000
1,190,PA,2.0906655553929857e-13,Estimation #2,400,-1000
1,199,PA,1.1056410451781892e-14,Estimation #2,400,-1000
1,207,PA,7.307882634398393e-16,Estimation #2,400,-1000
1,216,PA,3.059525468375877e-17,Estimation #2,400,-1000
1,224,PA,1.6417159219532008e-18,Estimation #2,400,-1000
1,233,PA,5.432149812963576e-20,Estimation #2,400,-1000
1,241,PA,2.363266146908832e-21,Estimation #2,400,-1000
1,250,PA,6.171999513484537e-23,Estimation #2,400,-1000
0,5,PA,0.9999766675261949,$A_4$,400,-1000
0,5,RA,0.0136305811976424,$A_4$,400,-1000
0,13,PA,0.8766183020958966,$A_4$,400,-1000
0,13,RA,9.94717581823212e-05,$A_4$,400,-1000
0,21,PA,0.5708954765636008,$A_4$,400,-1000
0,21,RA,1.0685883682392675e-06,$A_4$,400,-1000
0,30,PA,0.3138973112502738,$A_4$,400,-1000
0,30,RA,1.6574370211903588e-08,$A_4$,400,-1000
0,38,PA,0.158460192558226,$A_4$,400,-1000
0,38,RA,9.54246618938093e-10,$A_4$,400,-1000
0,47,PA,0.0601713232797139,$A_4$,400,-1000
0,47,RA,3.745158321314825e-11,$A_4$,400,-1000
0,55,PA,0.02126565680413,$A_4$,400,-1000
0,55,RA,1.2092410997297192e-12,$A_4$,400,-1000
0,64,PA,0.0057007519761721,$A_4$,400,-1000
0,64,RA,2.498713487920481e-13,$A_4$,400,-1000
0,72,PA,0.0013527278205303,$A_4$,400,-1000
0,72,RA,3.055976760865512e-13,$A_4$,400,-1000
0,81,PA,0.0001950888379712,$A_4$,400,-1000
0,81,RA,2.187542110913739e-13,$A_4$,400,-1000
0,89,PA,2.7880309753766898e-05,$A_4$,400,-1000
0,89,RA,2.7033957810076513e-13,$A_4$,400,-1000
0,97,PA,2.853990699839429e-06,$A_4$,400,-1000
0,97,RA,1.9305067172325846e-13,$A_4$,400,-1000
0,106,PA,1.4884527947053068e-07,$A_4$,400,-1000
0,106,RA,2.238055878514131e-13,$A_4$,400,-1000
0,114,PA,6.567395528311334e-09,$A_4$,400,-1000
0,114,RA,1.7596050329564288e-13,$A_4$,400,-1000
0,123,PA,1.3724565007798108e-10,$A_4$,400,-1000
0,123,RA,2.0532668422052978e-13,$A_4$,400,-1000
0,131,PA,2.1963721190199364e-12,$A_4$,400,-1000
0,131,RA,2.099265793914805e-13,$A_4$,400,-1000
0,140,PA,1.1585688082261296e-14,$A_4$,400,-1000
0,140,RA,2.018918625117425e-13,$A_4$,400,-1000
0,148,PA,1.7769103193961154e-15,$A_4$,400,-1000
0,148,RA,1.7240356862361009e-13,$A_4$,400,-1000
0,157,PA,8.896487521215893e-16,$A_4$,400,-1000
0,157,RA,2.266546308580139e-13,$A_4$,400,-1000
0,165,PA,1.1240504586372346e-15,$A_4$,400,-1000
0,165,RA,1.6200114993534776e-13,$A_4$,400,-1000
0,173,PA,1.4660776309054934e-15,$A_4$,400,-1000
0,173,RA,1.7454334146394198e-13,$A_4$,400,-1000
0,182,PA,1.4530862136597922e-15,$A_4$,400,-1000
0,182,RA,1.1355348736956769e-13,$A_4$,400,-1000
0,190,PA,1.4372128494997985e-15,$A_4$,400,-1000
0,190,RA,8.826744943211528e-14,$A_4$,400,-1000
0,199,PA,9.675543131379354e-16,$A_4$,400,-1000
0,199,RA,7.498847093887337e-14,$A_4$,400,-1000
0,207,PA,9.684451658488712e-16,$A_4$,400,-1000
0,207,RA,6.170178021112875e-14,$A_4$,400,-1000
0,216,PA,9.592887310602189e-16,$A_4$,400,-1000
0,216,RA,6.165741569212152e-14,$A_4$,400,-1000
0,224,PA,9.594765708069597e-16,$A_4$,400,-1000
0,224,RA,7.506550272088445e-14,$A_4$,400,-1000
0,233,PA,5.526675411767822e-16,$A_4$,400,-1000
0,233,RA,8.876619523526555e-14,$A_4$,400,-1000
0,241,PA,5.526501255824186e-16,$A_4$,400,-1000
0,241,RA,6.785367262613077e-14,$A_4$,400,-1000
0,250,PA,5.532579370450165e-16,$A_4$,400,-1000
0,250,RA,2.955145954325539e-14,$A_4$,400,-1000
1,5,PA,0.7786469861872747,$A_4$,400,-1000
1,5,RA,0.0032092568250321,$A_4$,400,-1000
1,13,PA,0.3768306129019146,$A_4$,400,-1000
1,13,RA,3.8106743013810382e-06,$A_4$,400,-1000
1,21,PA,0.1708783626688505,$A_4$,400,-1000
1,21,RA,6.120420934355086e-08,$A_4$,400,-1000
1,30,PA,0.0647023074716847,$A_4$,400,-1000
1,30,RA,9.129516633544127e-10,$A_4$,400,-1000
1,38,PA,0.0244094482029876,$A_4$,400,-1000
1,38,RA,1.9131204161058938e-11,$A_4$,400,-1000
1,47,PA,0.0068443542277494,$A_4$,400,-1000
1,47,RA,5.558096513115365e-13,$A_4$,400,-1000
1,55,PA,0.0018692040028468,$A_4$,400,-1000
1,55,RA,1.0962090262299808e-13,$A_4$,400,-1000
1,64,PA,0.0003828991171635,$A_4$,400,-1000
1,64,RA,8.637917916529585e-14,$A_4$,400,-1000
1,72,PA,7.30426124141762e-05,$A_4$,400,-1000
1,72,RA,1.0398068351239565e-13,$A_4$,400,-1000
1,81,PA,8.394884411583481e-06,$A_4$,400,-1000
1,81,RA,8.280332783944318e-14,$A_4$,400,-1000
1,89,PA,9.929044529503764e-07,$A_4$,400,-1000
1,89,RA,9.562911332613141e-14,$A_4$,400,-1000
1,97,PA,8.461920082210546e-08,$A_4$,400,-1000
1,97,RA,7.603498587292062e-14,$A_4$,400,-1000
1,106,PA,3.616064662029123e-09,$A_4$,400,-1000
1,106,RA,8.113461890562083e-14,$A_4$,400,-1000
1,114,PA,1.346258878566805e-10,$A_4$,400,-1000
1,114,RA,6.816088242776706e-14,$A_4$,400,-1000
1,123,PA,2.352221686602778e-12,$A_4$,400,-1000
1,123,RA,7.047866269869215e-14,$A_4$,400,-1000
1,131,PA,3.2171724215980595e-14,$A_4$,400,-1000
1,131,RA,8.026796590546752e-14,$A_4$,400,-1000
1,140,PA,9.908332133100645e-16,$A_4$,400,-1000
1,140,RA,7.365661643401273e-14,$A_4$,400,-1000
1,148,PA,9.047310894801862e-16,$A_4$,400,-1000
1,148,RA,6.652528096009735e-14,$A_4$,400,-1000
1,157,PA,6.412518020025655e-16,$A_4$,400,-1000
1,157,RA,9.197347306810936e-14,$A_4$,400,-1000
1,165,PA,4.557720821523861e-16,$A_4$,400,-1000
1,165,RA,5.984757308773522e-14,$A_4$,400,-1000
1,173,PA,4.441230063882282e-16,$A_4$,400,-1000
1,173,RA,7.550382357025676e-14,$A_4$,400,-1000
1,182,PA,4.564074873228073e-16,$A_4$,400,-1000
1,182,RA,5.6750291628370034e-14,$A_4$,400,-1000
1,190,PA,4.493803047967436e-16,$A_4$,400,-1000
1,190,RA,4.1345448985749165e-14,$A_4$,400,-1000
1,199,PA,1.860626536463435e-16,$A_4$,400,-1000
1,199,RA,3.090775855119018e-14,$A_4$,400,-1000
1,207,PA,1.8565886552250106e-16,$A_4$,400,-1000
1,207,RA,2.605583364788279e-14,$A_4$,400,-1000
1,216,PA,1.9012689794110603e-16,$A_4$,400,-1000
1,216,RA,2.165405324934945e-14,$A_4$,400,-1000
1,224,PA,1.9012807100926331e-16,$A_4$,400,-1000
1,224,RA,3.2913522065361126e-14,$A_4$,400,-1000
1,233,PA,1.0644051495032086e-16,$A_4$,400,-1000
1,233,RA,3.7380555654027697e-14,$A_4$,400,-1000
1,241,PA,1.0642195101136333e-16,$A_4$,400,-1000
1,241,RA,3.155344886000183e-14,$A_4$,400,-1000
1,250,PA,1.0642195101136333e-16,$A_4$,400,-1000
1,250,RA,1.2442214548980551e-14,$A_4$,400,-1000
2,5,PA,0.679122909884465,$A_4$,400,-1000
2,5,RA,0.0009319709455459,$A_4$,400,-1000
2,13,PA,0.2571129276310849,$A_4$,400,-1000
