f,m,method,err,time,name,n,t
$\cos(tA)$,182,RA-AAA30,6.947543970678234e-14,13.450835999999981,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,190,RA-AAA30,2.959755685345171e-14,14.963848000000326,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,198,RA-AAA30,2.8616955190628624e-14,15.496412999999848,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,206,RA-AAA30,2.8281516493503426e-14,14.476556000000073,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,214,RA-AAA30,2.3947041188022656e-14,16.349492000000282,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,222,RA-AAA30,2.3636465233050984e-14,15.249868999999762,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,230,RA-AAA30,2.3270869288115914e-14,14.439582999999857,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,238,RA-AAA30,2.226154561042926e-14,15.134212999999818,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,246,RA-AAA30,2.1864217099086536e-14,15.076938000000155,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,254,RA-AAA30,2.1575080724265216e-14,15.36586699999998,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,262,RA-AAA30,2.1286630837249044e-14,15.989928999999847,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,271,RA-AAA30,2.1041573787279156e-14,16.790637999999944,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,279,RA-AAA30,2.0626209804881614e-14,17.014553999999862,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,287,RA-AAA30,2.0455444273414332e-14,17.21091400000023,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,295,RA-AAA30,2.0297543237753586e-14,17.442665999999917,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,303,RA-AAA30,2.0182231561816237e-14,17.944747000000007,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,311,RA-AAA30,2.0077366604444735e-14,18.302611999999954,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,319,RA-AAA30,1.98971425230693e-14,18.75867700000026,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,327,RA-AAA30,1.9743412226804623e-14,19.18591400000014,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,335,RA-AAA30,1.9590544493082834e-14,19.60918199999969,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,343,RA-AAA30,1.9452040972286704e-14,20.71468399999958,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,351,RA-AAA30,1.9143478768399936e-14,20.45058199999994,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,359,RA-AAA30,1.893536056600445e-14,21.001596000000063,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,367,RA-AAA30,1.8773469844379597e-14,21.552302999999938,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,375,RA-AAA30,1.8674314828553818e-14,22.09552100000019,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,383,RA-AAA30,1.8557284003465487e-14,22.31295399999999,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,391,RA-AAA30,1.832675079354467e-14,22.927228999999897,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,400,RA-AAA30,1.8214759942897013e-14,23.42750500000011,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,RA-AAA50,0.014369385221608964,11.687356000000364,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,13,RA-AAA50,3.9618493038969814e-07,11.4422840000002,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,21,RA-AAA50,3.9768218458528884e-08,11.793239000000085,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,29,RA-AAA50,1.9977464060079014e-09,11.801570000000083,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,37,RA-AAA50,1.889372390127102e-09,12.235341999999946,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,45,RA-AAA50,1.2998319875227744e-09,12.70456299999978,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,53,RA-AAA50,1.1153785444165306e-13,13.118672999999944,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,61,RA-AAA50,6.555446266562808e-14,13.678265999999894,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,69,RA-AAA50,6.264152875326542e-14,13.11356700000033,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,77,RA-AAA50,6.182737982831858e-14,13.890425999999934,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,85,RA-AAA50,5.916870753917193e-14,13.632583000000068,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,93,RA-AAA50,5.813790899634082e-14,14.312003999999888,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,101,RA-AAA50,5.638984620971987e-14,13.840364999999565,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,109,RA-AAA50,5.612375545278992e-14,14.205678000000262,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,117,RA-AAA50,5.531371841878695e-14,14.662251999999626,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,125,RA-AAA50,5.453551591438399e-14,14.859687000000122,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,133,RA-AAA50,5.410122457096789e-14,15.682949999999892,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,142,RA-AAA50,5.33668166132833e-14,15.510560000000169,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,150,RA-AAA50,5.300224951308399e-14,15.69646899999998,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,158,RA-AAA50,5.24157813086114e-14,16.08793300000025,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,166,RA-AAA50,5.217540195941912e-14,16.296170000000075,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,174,RA-AAA50,5.17666505027358e-14,17.528589999999895,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,182,RA-AAA50,5.088583324313002e-14,17.868195999999898,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,190,RA-AAA50,5.062994970917142e-14,17.112986999999976,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,198,RA-AAA50,4.9693209441044115e-14,17.43365900000026,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,206,RA-AAA50,4.9111326810016715e-14,18.599710000000414,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,214,RA-AAA50,8.550233085785993e-15,18.141661000000113,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,222,RA-AAA50,8.383173639670155e-15,19.274151000000074,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,230,RA-AAA50,7.612309244810678e-15,18.898723999999675,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,238,RA-AAA50,7.265717946243676e-15,19.243581000000177,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,246,RA-AAA50,7.188359921188254e-15,19.363452000000052,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,254,RA-AAA50,7.056741329885993e-15,20.012467000000015,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,262,RA-AAA50,6.648358170667739e-15,21.848343999999997,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,271,RA-AAA50,6.534215858742331e-15,22.367772999999943,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,279,RA-AAA50,6.455263051304007e-15,21.57139899999993,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,287,RA-AAA50,6.211724808427671e-15,21.600000999999793,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,295,RA-AAA50,6.1421108936812216e-15,21.599251000000095,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,303,RA-AAA50,6.039806475031305e-15,23.587137999999868,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,311,RA-AAA50,5.954418281069618e-15,24.932428999999956,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,319,RA-AAA50,5.932639375721488e-15,22.959724999999708,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,327,RA-AAA50,5.792206859784916e-15,23.486061999999947,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,335,RA-AAA50,5.723567912245749e-15,23.951646999999866,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,343,RA-AAA50,5.68992979496341e-15,24.54204699999991,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,351,RA-AAA50,5.663206259753941e-15,25.959887999999864,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,359,RA-AAA50,5.605924379818266e-15,25.504758000000038,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,367,RA-AAA50,5.544292436412079e-15,25.398557999999866,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,375,RA-AAA50,5.478708519059969e-15,26.027211000000534,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,383,RA-AAA50,5.415857126424098e-15,26.468769000000066,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,391,RA-AAA50,5.362925955920467e-15,27.973119999999653,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,400,RA-AAA50,5.287052922447922e-15,27.78071699999964,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,0,EX,0.0,5.426573999999164,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,5,PA,0.0007215050579292764,0.0551660000000993,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,13,PA,5.127011376388679e-12,0.021088999999847147,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,21,PA,4.847179834982895e-15,0.07537700000011682,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,29,PA,4.847179834982895e-15,0.07948899999973946,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,37,PA,4.842366005702161e-15,0.08271200000035606,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,45,PA,4.842366005702161e-15,0.1303619999998773,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,53,PA,4.842366005702161e-15,0.10636499999964144,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,61,PA,4.842366005702161e-15,0.18469000000004598,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,69,PA,4.842366005702161e-15,0.13583600000038132,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,77,PA,4.842366005702161e-15,0.2645550000006551,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,85,PA,4.842366005702161e-15,0.22114000000055967,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,93,PA,4.842366005702161e-15,0.25322500000038417,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,101,PA,4.842366005702161e-15,0.2506839999996373,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,109,PA,4.842366005702161e-15,0.2873150000004898,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,117,PA,4.843851260233738e-15,0.30008900000029826,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,125,PA,4.842366005702161e-15,0.33643000000029133,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,133,PA,4.842366005702161e-15,0.3358299999999872,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,142,PA,4.842366005702161e-15,0.3911850000004051,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,150,PA,4.842366005702161e-15,0.44771700000001147,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,158,PA,4.842366005702161e-15,0.4819049999996423,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,166,PA,4.842366005702161e-15,0.4431930000000648,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,174,PA,4.842366005702161e-15,0.5149849999997969,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,182,PA,4.842366005702161e-15,0.5338080000001355,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,190,PA,4.842366005702161e-15,0.5807519999998476,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,198,PA,4.842366005702161e-15,0.6212550000000192,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,206,PA,4.842366005702161e-15,0.6866669999999431,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,214,PA,4.842366005702161e-15,0.6758090000002994,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,222,PA,4.842366005702161e-15,0.9428090000001248,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,230,PA,4.813517120506949e-15,0.8443939999997383,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,238,PA,4.842366005702161e-15,0.8681120000001101,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,246,PA,4.842366005702161e-15,0.966935000000376,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,254,PA,4.842366005702161e-15,0.8757400000004054,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,262,PA,4.842366005702161e-15,0.9364770000001954,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,271,PA,4.842366005702161e-15,1.0585049999999683,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,279,PA,4.842366005702161e-15,1.0753770000001168,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,287,PA,4.842366005702161e-15,1.1305080000001908,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,295,PA,4.842366005702161e-15,1.1817280000004757,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,303,PA,4.842366005702161e-15,1.4408069999999498,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,311,PA,4.842366005702161e-15,1.3162160000001677,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,319,PA,4.842366005702161e-15,1.3085289999999077,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,327,PA,4.842366005702161e-15,1.4255000000002838,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,335,PA,4.842366005702161e-15,1.4459889999998268,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,343,PA,4.842366005702161e-15,1.350174999999581,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,351,PA,4.842366005702161e-15,1.5265389999995023,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,359,PA,4.842366005702161e-15,1.4998089999999138,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,367,PA,4.842366005702161e-15,1.5401640000000043,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,375,PA,4.842366005702161e-15,1.9456690000006347,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,383,PA,4.842366005702161e-15,1.7117330000000948,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,391,PA,4.842366005702161e-15,1.843601999999919,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,400,PA,4.842366005702161e-15,1.986178000000109,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,5,RA-AAA5,0.00163922746888486,1.396853000000192,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,13,RA-AAA5,1.1130098117997382e-10,1.451984999999695,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,21,RA-AAA5,7.036908495518271e-15,1.7460600000003978,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,29,RA-AAA5,7.019846581780182e-15,1.9642499999999927,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,37,RA-AAA5,6.9711666089153895e-15,2.184407000000647,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,45,RA-AAA5,6.918073302230126e-15,2.43118400000003,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,53,RA-AAA5,6.855124568068531e-15,2.62419299999965,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,61,RA-AAA5,6.858685483638365e-15,2.962546000000657,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,69,RA-AAA5,6.85081028552849e-15,3.187312999999449,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,77,RA-AAA5,6.811083429915724e-15,3.97156300000006,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,85,RA-AAA5,6.7964232267681894e-15,4.5635990000000675,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,93,RA-AAA5,6.750711553033901e-15,3.9555959999997867,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,101,RA-AAA5,6.7335469315867e-15,4.420485999999983,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,109,RA-AAA5,6.683284683328189e-15,4.398253999999724,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,117,RA-AAA5,6.6952282907289746e-15,4.645711000000119,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,125,RA-AAA5,6.635980741680261e-15,5.132988000000296,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,133,RA-AAA5,6.644022699626603e-15,5.528675000000476,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,142,RA-AAA5,6.62046073957915e-15,5.621694000000389,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,150,RA-AAA5,6.5899773814168134e-15,5.925904000000628,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,158,RA-AAA5,6.553058305535341e-15,6.3530540000001565,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,166,RA-AAA5,6.5306548596344344e-15,6.583172999999988,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,174,RA-AAA5,6.489228193164011e-15,7.001620000000003,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,182,RA-AAA5,6.471479052051501e-15,7.150265000000218,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,190,RA-AAA5,6.475992634495055e-15,7.614252999999735,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,198,RA-AAA5,6.431778743943405e-15,8.081009999999878,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,206,RA-AAA5,6.417090131796726e-15,7.969467999999324,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,214,RA-AAA5,6.383324874418767e-15,8.613307000000532,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,222,RA-AAA5,6.360386571701813e-15,8.94694299999992,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,230,RA-AAA5,6.3882486904532265e-15,9.18760900000052,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,238,RA-AAA5,6.348021190014605e-15,9.901805000000422,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,246,RA-AAA5,6.3270001634336934e-15,9.923469000000296,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,254,RA-AAA5,6.305271255226843e-15,10.2305980000001,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,262,RA-AAA5,6.2882566289823765e-15,10.903198999999404,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,271,RA-AAA5,6.2492635110918816e-15,11.038454999999885,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,279,RA-AAA5,6.227852037719999e-15,11.633424999999988,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,287,RA-AAA5,6.194000171343083e-15,12.179481999999552,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,295,RA-AAA5,6.186335599921901e-15,12.283180999999786,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,303,RA-AAA5,6.120295498062516e-15,12.600907000000007,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,311,RA-AAA5,6.122147228339245e-15,13.096588999999767,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,319,RA-AAA5,6.0923677229980024e-15,13.942117000000508,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,327,RA-AAA5,6.0631193124666276e-15,13.784772000000885,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,335,RA-AAA5,6.058001377931585e-15,14.15695500000038,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,343,RA-AAA5,6.0234716139182884e-15,14.670901000000413,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,351,RA-AAA5,5.992018890919512e-15,15.209998999999698,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,359,RA-AAA5,5.951395827126362e-15,15.736146999999619,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,367,RA-AAA5,5.912661188730578e-15,15.51017899999988,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,375,RA-AAA5,5.863910849808872e-15,16.451994999999442,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,383,RA-AAA5,5.823979435191211e-15,17.240829999999733,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,391,RA-AAA5,5.788546383540464e-15,17.474182000000837,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,400,RA-AAA5,5.7749488393643705e-15,17.825251000000208,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,5,RA-AAA10,0.0005842384606174151,2.4312920000002123,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,13,RA-AAA10,8.605426424427189e-15,2.8040120000005118,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,21,RA-AAA10,8.511489270150677e-15,2.854395999999724,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,29,RA-AAA10,8.465424939521617e-15,3.1693569999997635,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,37,RA-AAA10,8.445139092360787e-15,3.366407000000436,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,45,RA-AAA10,8.41659068254259e-15,3.5695830000004207,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,53,RA-AAA10,8.390977487738806e-15,3.8271310000000085,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,61,RA-AAA10,8.385130801244591e-15,4.21754300000066,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,69,RA-AAA10,8.380476731352896e-15,4.385596000000078,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,77,RA-AAA10,8.274203432747618e-15,4.647030999999515,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,85,RA-AAA10,8.240322130029775e-15,4.826223000000027,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,93,RA-AAA10,8.170290361289325e-15,5.05691300000035,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,101,RA-AAA10,8.096936509165986e-15,5.7783339999996315,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,109,RA-AAA10,8.054471322233133e-15,5.554892999999538,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,117,RA-AAA10,8.046088900709203e-15,5.904808999999659,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,125,RA-AAA10,7.99095770573796e-15,6.215031000000636,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,133,RA-AAA10,7.976426964796908e-15,6.729119999999966,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,142,RA-AAA10,7.958618584567821e-15,6.855786999999509,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,150,RA-AAA10,7.949856388012431e-15,7.036409000000276,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,158,RA-AAA10,7.95359333198604e-15,7.42536999999993,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,166,RA-AAA10,7.946891802079967e-15,7.804188000000067,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,174,RA-AAA10,7.912615459044856e-15,8.202580999999554,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,182,RA-AAA10,7.892136199554851e-15,8.409877000000051,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,190,RA-AAA10,7.88270738022826e-15,8.757172000000537,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,198,RA-AAA10,7.833863021160758e-15,9.072775999999976,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,206,RA-AAA10,7.773257703236125e-15,9.428525000000263,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,214,RA-AAA10,7.73909741602129e-15,9.809977999999319,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,222,RA-AAA10,7.744647603595117e-15,10.176776000000245,$H_{LE}^{h=0.04}$,888,1e-06
$t \mathrm{sinc}(tA)$,230,RA-AAA10,7.789581808251896e-15,10.651377999999568,$H_{LE}^{h=0.04}$,888,1e-06
